Product URL,Product Name,Product Price,Review Rating,Review Title,Review Content
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",4.5,N/A,N/A
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",4.6,N/A,N/A
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",5,N/A,Loved it READ MORE
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYNBDOZI&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 (Black, 128 GB)","₹69,999",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-pro-white-titanium-512-gb/p/itm748273e9c8828?pid=MOBH4JCVJWZH2GTM&lid=LSTMOBH4JCVJWZH2GTMKVGCT6&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4JCVJWZH2GTM.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 Pro (White Titanium, 512 GB)","₹1,42,900",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-pro-white-titanium-512-gb/p/itm748273e9c8828?pid=MOBH4JCVJWZH2GTM&lid=LSTMOBH4JCVJWZH2GTMKVGCT6&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4JCVJWZH2GTM.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 Pro (White Titanium, 512 GB)","₹1,42,900",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-pro-white-titanium-512-gb/p/itm748273e9c8828?pid=MOBH4JCVJWZH2GTM&lid=LSTMOBH4JCVJWZH2GTMKVGCT6&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4JCVJWZH2GTM.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 Pro (White Titanium, 512 GB)","₹1,42,900",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-pro-white-titanium-512-gb/p/itm748273e9c8828?pid=MOBH4JCVJWZH2GTM&lid=LSTMOBH4JCVJWZH2GTMKVGCT6&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4JCVJWZH2GTM.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 Pro (White Titanium, 512 GB)","₹1,42,900",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-pro-white-titanium-512-gb/p/itm748273e9c8828?pid=MOBH4JCVJWZH2GTM&lid=LSTMOBH4JCVJWZH2GTMKVGCT6&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4JCVJWZH2GTM.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 Pro (White Titanium, 512 GB)","₹1,42,900",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-pro-white-titanium-512-gb/p/itm748273e9c8828?pid=MOBH4JCVJWZH2GTM&lid=LSTMOBH4JCVJWZH2GTMKVGCT6&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4JCVJWZH2GTM.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 Pro (White Titanium, 512 GB)","₹1,42,900",N/A,N/A,N/A
https://www.flipkart.com/apple-iphone-16-pro-white-titanium-512-gb/p/itm748273e9c8828?pid=MOBH4JCVJWZH2GTM&lid=LSTMOBH4JCVJWZH2GTMKVGCT6&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4JCVJWZH2GTM.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 Pro (White Titanium, 512 GB)","₹1,42,900",4.7,N/A,N/A
https://www.flipkart.com/apple-iphone-16-pro-white-titanium-512-gb/p/itm748273e9c8828?pid=MOBH4JCVJWZH2GTM&lid=LSTMOBH4JCVJWZH2GTMKVGCT6&marketplace=FLIPKART&q=Iphone16&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=f8651a5c-f076-4f90-8bd7-b84772ddef2d.MOBH4JCVJWZH2GTM.SEARCH&ppt=None&ppn=None&ssid=ucp4p301g00000001751046709454&qH=6fde8b69f35ad8a4,"Apple iPhone 16 Pro (White Titanium, 512 GB)","₹1,42,900",N/A,N/A,N/A
